protocol_id,keyword_p,keyword_r,keyword_f1,step_p,step_r,step_f1,token_p,token_r,token_f1,param_p,param_r,param_f1,order,matched_steps,pred_steps,gold_steps,pred_params,gold_params
Bio-protocol-1278,0.0,0.0,0.0,1.0,0.6296,0.7727,0.6429,0.3388,0.4437,0.1429,0.0435,0.0667,0.6176,17,17,27,7,23
Bio-protocol-1303,0.0,0.0,0.0,1.0,0.2414,0.3889,0.5866,0.1743,0.2687,0.0,0.0,0.0,0.4286,7,7,29,4,15
Bio-protocol-1436,0.0,0.0,0.0,1.0,0.5405,0.7018,0.6558,0.249,0.3609,0.25,0.1071,0.15,0.7421,20,20,37,12,28
Bio-protocol-1747,0.0,0.0,0.0,1.0,0.2821,0.44,0.6144,0.1699,0.2661,0.2222,0.08,0.1176,0.6727,11,11,39,9,25
Bio-protocol-1935,0.0,0.0,0.0,1.0,0.0886,0.1628,0.6471,0.0694,0.1254,0.1667,0.08,0.1081,0.5714,7,7,79,12,25
Bio-protocol-2105,0.0,0.0,0.0,1.0,0.5333,0.6957,0.4488,0.3853,0.4146,0.0,0.0,0.0,0.8571,8,8,15,6,7
Bio-protocol-2406,0.0,0.0,0.0,1.0,0.2692,0.4242,0.4829,0.189,0.2717,0.0,0.0,0.0,0.7619,7,7,26,6,8
Bio-protocol-2503,0.0,0.0,0.0,1.0,0.6786,0.8085,0.5649,0.363,0.442,0.0,0.0,0.0,0.5322,19,19,28,4,9
Bio-protocol-2913,0.0,0.0,0.0,1.0,0.3333,0.5,0.5878,0.2219,0.3222,0.2857,0.1429,0.1905,0.5333,10,10,30,7,14
Bio-protocol-3152,0.0,0.0,0.0,1.0,0.3673,0.5373,0.5672,0.252,0.3489,0.1538,0.0909,0.1143,0.6275,18,18,49,26,44
Bio-protocol-3350,0.0,0.0,0.0,1.0,0.4091,0.5806,0.5171,0.1998,0.2882,0.0,0.0,0.0,0.5278,9,9,22,10,21
Bio-protocol-3637,0.0,0.0,0.0,1.0,0.1944,0.3256,0.6507,0.0925,0.162,0.5,0.0357,0.0667,0.7619,7,7,36,2,28
Bio-protocol-4183,0.0,0.0,0.0,1.0,0.625,0.7692,0.5446,0.3555,0.4302,0.0,0.0,0.0,0.5556,10,10,16,6,13
Bio-protocol-4257,0.0,0.0,0.0,0.5588,1.0,0.717,0.3554,0.704,0.4723,0.05,0.0833,0.0625,0.7485,19,34,19,20,12
Bio-protocol-4307,0.0,0.0,0.0,1.0,0.35,0.5185,0.6795,0.2193,0.3316,0.4118,0.1522,0.2222,0.6484,14,14,40,17,46
